Prompt source,#Prompts,Avg. OGF,Succ. @≥1,Succ. @≥2,Succ. @≥3,Succ. @≥4
EOGen,524,0.49±0.87,13.3%,7.7%,5.2%,1.6%
EOGen-suffix,524,0.59±0.75,23.7%,6.8%,2.3%,0.0%
Repeat-style,25,0.27±0.48,9.4%,1.6%,0.4%,0.0%
Inf. babble,30,0.19±0.39,5.7%,0.9%,0.2%,0.0%
Random short,100,0.50±0.80,16.3%,5.8%,3.5%,1.8%
WizardLM,100,0.24±0.43,5.4%,1.2%,0.6%,0.2%
