Prompt source,Median lat. (s),Mean lat. (s),P95 lat. (s),Max lat. (s)
EOGen,13.91,59.13,419.74,628.60
EOGen-suffix,22.54,65.31,289.90,535.21
Repeat-style,6.44,28.00,118.91,502.52
Inf. babble,4.43,19.71,106.25,458.71
Random short,15.75,57.32,304.31,625.65
WizardLM,9.49,24.76,104.89,630.50
