Metric,Uniform-random policy (LLaMA-2)
Avg. OGF,0.91 ± 0.62
S@≥1 (%),64.2
S@≥2 (%),3.4
S@≥4 (%),0.4
Stall (%),0.4
Avg. $L$,3708 ± 2549
Latency (s),99.5 ± 81.0
